model,obs_class,alpha,alpha_label,condition_label,JS,KS,int_abs_J,int_abs_S,mean_abs_J,mean_abs_S,mean_ratio,median_ratio,n_grid,grid_csv,summary_json,tag
hinge_plateau_smooth,ALL_unweighted,0.02,p=0.02,ALL_unweighted | p=0.02,0.0383808,0.199715,0.741314,20.8167,0.176478,4.96193,1.20598,0.70186,500,/Users/palmieri/Documents/tcr-dynamics_vs6/results/8-fp_stationary/ALL_p02_unweighted/fp.grid.csv,/Users/palmieri/Documents/tcr-dynamics_vs6/results/8-fp_stationary/ALL_p02_unweighted/fp.summary.json,fp
hinge_plateau_smooth,TT_unweighted,0.02,p=0.02,TT_unweighted | p=0.02,0.0401658,0.198239,0.176806,1.56215,0.0402481,0.355789,1.34057,0.730786,500,/Users/palmieri/Documents/tcr-dynamics_vs6/results/8-fp_stationary/TT_p02_unweighted/fp.grid.csv,/Users/palmieri/Documents/tcr-dynamics_vs6/results/8-fp_stationary/TT_p02_unweighted/fp.summary.json,fp
hinge_plateau_smooth,TT_w_clone,0.02,p=0.02,TT_w_clone | p=0.02,0.0223049,0.138154,0.193022,2.15529,0.0439555,0.490628,1.26648,0.887317,500,/Users/palmieri/Documents/tcr-dynamics_vs6/results/8-fp_stationary/TT_p02_w_clone/fp.grid.csv,/Users/palmieri/Documents/tcr-dynamics_vs6/results/8-fp_stationary/TT_p02_w_clone/fp.summary.json,fp
