alpha,alpha_label,JS,KS,int_abs_J,int_abs_S,mean_abs_J,mean_abs_S,n_grid,grid_csv,summary_json,tag
0.005,p_0.005,0.0146899,0.0997127,0.154987,2.75968,0.0325935,0.580661,500,/Users/palmieri/Documents/tcr-dynamics_vs6/results/8-fp_stationary/p_005_dt1_TT_w/fp_dt1__TT__hinge_plateau_smooth__trajObs=1.grid.csv,/Users/palmieri/Documents/tcr-dynamics_vs6/results/8-fp_stationary/p_005_dt1_TT_w/fp_dt1__TT__hinge_plateau_smooth__trajObs=1.summary.json,dt1__TT__hinge_plateau_smooth__trajObs=1
0.01,p_0.01,0.0192501,0.131776,0.166423,2.71312,0.0361603,0.589704,500,/Users/palmieri/Documents/tcr-dynamics_vs6/results/8-fp_stationary/p_01_dt1_TT_w/fp_dt1__TT__hinge_plateau_smooth__trajObs=1.grid.csv,/Users/palmieri/Documents/tcr-dynamics_vs6/results/8-fp_stationary/p_01_dt1_TT_w/fp_dt1__TT__hinge_plateau_smooth__trajObs=1.summary.json,dt1__TT__hinge_plateau_smooth__trajObs=1
0.02,p_0.02,0.0197868,0.13539,0.171598,2.74049,0.0389057,0.621912,500,/Users/palmieri/Documents/tcr-dynamics_vs6/results/8-fp_stationary/p_02_dt1_TT_w/fp_dt1__TT__hinge_plateau_smooth__trajObs=1.grid.csv,/Users/palmieri/Documents/tcr-dynamics_vs6/results/8-fp_stationary/p_02_dt1_TT_w/fp_dt1__TT__hinge_plateau_smooth__trajObs=1.summary.json,dt1__TT__hinge_plateau_smooth__trajObs=1
0.05,p_0.05,0.0265343,0.164356,0.200411,2.98642,0.0474536,0.708995,500,/Users/palmieri/Documents/tcr-dynamics_vs6/results/8-fp_stationary/p_05_dt1_TT_w/fp_dt1__TT__hinge_plateau_smooth__trajObs=1.grid.csv,/Users/palmieri/Documents/tcr-dynamics_vs6/results/8-fp_stationary/p_05_dt1_TT_w/fp_dt1__TT__hinge_plateau_smooth__trajObs=1.summary.json,dt1__TT__hinge_plateau_smooth__trajObs=1
