"subject","n_unique_clonotypes","FF","FT","TF","TT","n_tot_transitions"
1,35437,91749,7052,5583,4454,108838
2,24474,64036,3515,3892,4278,75721
3,84909,260683,9016,21433,23170,314302
4,121531,318077,16835,27683,23958,386553
5,35437,91749,7052,5583,4454,108838
6,37098,93320,11377,4942,8390,118029
7,41977,57068,4240,2832,4227,68367
8,70966,195053,12812,11315,13617,232797
9,83209,170936,16767,8325,12787,208815
10,92731,252411,10513,23028,18715,304667
