time,freq_mol,observable_any,n_rows,freq_cell
1,2.0004756686589923e-05,False,1,3.3e-06
2,8.12066221293459e-06,False,1,3.3e-05
3,3.643200050873352e-05,True,1,0.00033
4,0.0007117890839132,True,1,0.0033
5,0.0075913093386628,True,1,0.033
